463,5.869895185131011
464,3.2893906407498883
465,3.2893906407498883
466,3.2893906407498883
467,4.10899726318879
468,3.2893906407498883
469,9.233319919016274
470,19.529432012028725
471,4.620253119609056
472,0.0
473,9.977824637632255
474,12.084312328845018
475,1.916002942036123
476,4.702815894556511
477,0.0
478,10.673021960974378
479,7.891894904505165
480,13.238589286291003
481,13.691772987694735
482,6.565641926184926
483,4.5281811927966205
484,0.0
485,4.040406188964337
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,5.311912348200323
548,0.0
549,4.550167469199473
550,4.834483785931388
551,6.9727055755379155
552,5.161372206189105
553,5.916742546640752
554,10.358256717093154
555,9.210124092281562
556,10.164794945568058
557,9.160761837202928
558,8.008258240845702
559,8.397050623426209
560,8.789950819011853
561,9.126690514980389
562,9.585294698994193
563,9.991530685028405
564,10.402575006138242
565,11.376551509497126
566,17.98608994605168
567,12.034679288526927
568,12.393154556885944
569,12.910421808185614
570,6.20745123989318
571,4.040406188964337
572,4.040406188964337
573,4.040406188964337
574,4.040406188964337
575,4.040406188964337
576,10.650377488518053
577,5.631580358855636
578,4.203652459225692
579,6.650813777940127
580,10.06000207080765
581,4.371508812119435
582,4.371508812119435
583,12.256766894057716
584,5.1264810461225085
585,4.544087688685382
586,4.544087688685382
587,9.362660689648768
588,14.798843497891609
589,7.428857233655798
590,4.637286694956329
591,0.0
592,8.989022100765915
593,0.0
594,4.721501529963346
595,11.891621419889065
596,6.558169489979011
597,4.903862776993142
598,4.903862776993142
599,8.854183029608908
600,10.075487487950923
601,5.091283870814583
602,13.620377997675973
603,6.0113852338506994
604,5.2838772524674855
605,5.2838772524674855
606,5.2838772524674855
607,5.2838772524674855
608,5.2838772524674855
609,5.655753730242589
610,24.26744195514184
611,8.903056994977668
612,7.515125448137352
613,0.8498113735419568
614,5.685030643426929
615,5.685030643426929
616,5.685030643426929
617,2.9881021599541127
618,7.07664601797085
619,16.82578387208818
620,5.8938155348131
621,5.8938155348131
622,5.8938155348131
623,3.72842132246218
624,0.0
625,5.685030643426929
626,12.462382201960615
627,8.89285109636651
628,5.8938155348131
629,5.8938155348131
630,2.7504324122290535
631,0.0
632,5.685030643426929
633,0.0
634,3.624288176481258
635,5.481755362991664
636,8.05778894986711
637,12.606030774830945
638,11.369413159675165
639,9.957025005304759
640,5.8938155348131
641,5.8938155348131
642,5.8938155348131
643,5.8938155348131
644,5.8938155348131
645,5.8938155348131
646,5.8938155348131
647,5.8938155348131
648,5.8938155348131
649,5.8938155348131
650,10.583545686955894
651,11.338153525208494
652,6.108222478189986
653,6.108222478189986
654,6.108222478189986
655,6.108222478189986
656,10.3785815572327
657,12.163906658884432
658,6.328363914597407
659,6.328363914597407
660,6.328363914597407
661,8.393085801184125
662,14.758165692162962
663,6.554352285075173
664,6.554352285075173
665,6.554352285075173
666,6.554352285075173
667,6.554352285075173
668,6.554352285075173
669,6.554352285075173
670,0.1299653250239432
671,2.5050772890300665
672,16.062677563247135
673,6.329023908195712
674,0.0
675,14.245427354219963
676,6.554352285075173
677,6.554352285075173
678,6.554352285075173
679,6.554352285075173
680,6.554352285075173
681,6.554352285075173
682,6.554352285075173
683,6.554352285075173
684,6.554352285075173
685,17.017097483406275
686,17.87889346357143
687,7.024319592401003
688,7.024319592401003
689,7.024319592401003
690,7.024319592401003
691,7.024319592401003
692,7.024319592401003
693,7.024319592401003
694,7.024319592401003
695,7.024319592401003
696,7.843495546178364
697,7.024319592401003
698,7.024319592401003
699,7.024319592401003
700,7.843326736883649
701,1.632045803572297
702,8.634857309759568
703,10.642510882791175
704,-2.5282443389764206
705,6.47285244293944
706,6.786300030663099
707,6.786300030663099
708,6.786300030663099
709,7.606628458781686
710,6.786300030663099
711,6.786300030663099
712,6.786300030663099
713,15.949054327851123
714,20.595850474541145
715,7.268523411328696
716,7.268523411328696
717,8.310226427571235
718,18.327161119993598
719,3.817251613097596
720,0.008922490717005793
721,8.088321184794628
722,7.268523411328696
723,7.268523411328696
724,7.268523411328696
725,8.088147223111395
726,7.268523411328696
727,7.268523411328696
728,7.268523411328696
729,18.33595026736539
730,8.511607956277492
731,7.519023928485991
732,7.519023928485991
733,8.338304129290057
734,7.519023928485991
735,17.251182594803232
736,9.459263222687827
737,8.595044112632774
738,7.775933584912706
739,7.775933584912706
740,7.775933584912706
741,8.594875845457377
742,7.775933584912706
743,7.775933584912706
744,7.775933584912706
745,-1.0231497588185399
746,0.0
747,7.268523411328696
748,7.268523411328696
749,7.268523411328696
750,8.088788026309196
751,3.1948950145708634
752,0.3200239660898072
753,7.024319592401003
754,7.844406377456553
755,7.024319592401003
756,7.024319592401003
757,7.024319592401003
758,7.844230021027669
759,7.024319592401003
760,0.0
761,4.487684387356481
762,7.606035564147576
763,6.786300030663099
764,6.786300030663099
765,6.786300030663099
766,7.605862118183887
767,6.786300030663099
768,6.786300030663099
769,6.786300030663099
770,7.605690109390823
771,6.786300030663099
772,6.786300030663099
773,6.786300030663099
774,-2.7782730328691385
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.020479895818442166
832,0.0
833,0.0
834,0.0
835,0.0
836,0.33544454617854225
837,0.6099956074408922
838,0.0
839,0.0
840,0.5376511563634793
841,2.2381910367449245
842,0.0
843,2.6854749356038794
844,3.347692574523504
845,4.783396407853041
846,4.323440959235573
847,0.0
848,0.0
849,0.0
850,0.0
851,2.819496575304173
852,4.959662318677564
853,0.0
854,0.0
855,0.0
856,0.0
857,6.68242717183052
858,0.0
859,3.027638643280898
860,6.337431396603122
861,0.0
862,0.0
863,0.0
864,7.049955253516145
865,8.655611697331384
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,4.174276123386225
875,0.0
876,9.81458492487656
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,3.18146568493221
886,0.0
887,0.0
888,0.0
889,0.0
890,2.04470487148342
891,0.0
892,0.0
893,0.0
894,13.217183146863274
895,12.1998365863358
896,8.618252873441365
897,3.8148784522581805
898,4.609810949492545
899,2.721530633527153
900,0.0
901,14.539873046869136
902,18.79480114211013
903,0.0
904,14.045308834240254
905,24.78809516273917
906,0.0
907,2.7001099922691982
908,6.63147864844843
909,11.828679529506223
910,0.0
911,0.0
912,0.0
913,2.636761002373003
914,5.709894673210049
915,14.85461859334042
916,6.7844952011388475
917,0.0
918,0.0
919,0.0
920,10.139792571861435
921,10.552621119084861
922,7.361702560537111
923,3.1514436044467633
924,3.1514436044467633
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.08655143498178879
981,0.01194613480436695
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.012503321432316554
1004,0.13011268315145308
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,3.6284122960274305
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.07867370616083082
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
